s,lane_x,lane_y,veh_x,veh_y,deviation
78.25,28.74135323664253,86.62305199980693,31.760399914064436,86.98867903917521,3.041106044249272
78.5,28.645762466281308,86.85405504009374,31.67950686953472,87.22522991181515,3.0563664521239597
78.75,28.550171695920085,87.08505808038055,31.59463561227047,87.46032255784975,3.0675045176836746
79.0,28.45458092555886,87.31606112066736,31.503489335547457,87.69311507542609,3.0721347915250052
79.25,28.35899015519764,87.54706416095416,31.412343058824444,87.92590759300244,3.0767655581945688
79.5,28.26339938483642,87.77806720124097,31.321196782101435,88.15870011057878,3.0813968154704887
79.75,28.167808614475195,88.00907024152778,31.230050505378422,88.39149262815512,3.0860285611439697
80.0,28.072217844113972,88.24007328181459,31.13890422865541,88.62428514573146,3.0906607930192393
80.25,27.952674662567485,88.45963973586835,31.047757951932397,88.8570776633078,3.1204963506264973
80.5,27.833131481021,88.67920618992211,30.956611675209384,89.08987018088415,3.1503608423417115
80.75,27.71358829947451,88.89877264397587,30.863215677341774,89.3217345973464,3.177900161019858
81.0,27.594045117928022,89.11833909802964,30.763711665283985,89.55107921050399,3.1990701815327185
81.25,27.474501936381536,89.3379055520834,30.664207653226196,89.78042382366158,3.2202554216633263
81.5,27.354958754835046,89.55747200613717,30.564703641168407,90.00976843681916,3.241455582998296
81.75,27.23541557328856,89.77703846019094,30.465199629110618,90.23911304997675,3.2626703746728865
82.0,27.115872391742073,89.9966049142447,30.36569561705283,90.46845766313433,3.283899513140423
82.25,26.996329210195587,90.21617136829846,30.26619160499504,90.69780227629192,3.305142721949874
82.5,26.876786028649096,90.43573782235222,30.16668759293725,90.92714688944952,3.326399731531236
82.75,26.75724284710261,90.65530427640599,30.066927309779402,91.15637419779806,3.3473993350970277
83.0,26.637699665556124,90.87487073045975,29.958369246623693,91.38157443519553,3.3591062964753644
83.25,26.518156484009637,91.09443718451351,29.849811183467985,91.60677467259302,3.370817814435321
83.5,26.398613302463147,91.31400363856729,29.741253120312276,91.83197490999049,3.3825338416474464
83.75,26.27907012091666,91.53357009262105,29.632695057156567,92.05717514738797,3.394254331417666
84.0,26.159526939370174,91.75313654667481,29.52413699400086,92.28237538478545,3.4059792376769717
84.25,26.039983757823684,91.97270300072857,29.41557893084515,92.50757562218293,3.417708514971292
84.5,25.920440576277198,92.19226945478233,29.30702086768944,92.73277585958041,3.4294421184515693
84.75,25.80089739473071,92.4118359088361,29.198462804533733,92.95797609697789,3.441180003864013
85.0,25.681354213184225,92.63140236288986,29.08679713092951,93.18160541935536,3.4496035814808512
85.25,25.561811031637735,92.85096881694362,28.969825200824754,93.40255239844213,3.4523622383461166
85.5,25.44226785009125,93.0705352709974,28.852853270719997,93.62349937752889,3.4551211577190095
85.75,25.322724668544762,93.29010172505116,28.735881340615236,93.84444635661566,3.4578803389712003
86.0,25.203181486998275,93.50966817910492,28.61890941051048,94.06539333570242,3.460639781476297
86.25,25.083638305451785,93.72923463315868,28.501937480405722,94.28634031478919,3.463399484609847
86.5,24.9640951239053,93.94880108721244,28.384965550300965,94.50728729387595,3.466159447749318
86.75,24.844551942358812,94.1683675412662,28.267993620196208,94.72823427296272,3.4689196702741127
87.0,24.725008760812322,94.38793399531997,28.15102169009145,94.94918125204948,3.471680151565544
87.25,24.605465579265836,94.60750044937373,28.029231572261473,95.16750219662812,3.4692615254145043
87.5,24.48592239771935,94.8270669034275,27.906940232613564,95.38554996260412,3.46630442316476
87.75,24.366379216172863,95.04663335748127,27.784648892965656,95.6035977285801,3.463347642665203
88.0,24.246836034626373,95.26619981153503,27.662357553317747,95.8216454945561,3.4603911847406166
88.25,24.127292853079886,95.4857662655888,27.540066213669835,96.03969326053208,3.457435050218486
88.5,24.0077496715334,95.70533271964256,27.417774874021926,96.25774102650807,3.4544792399290722
88.75,23.888206489986914,95.92489917369632,27.295483534374018,96.47578879248405,3.4515237547053643
89.0,23.768663308440424,96.14446562775008,27.17319219472611,96.69383655846005,3.448568595383132
89.25,23.649120126893937,96.36403208180384,27.109099144921796,96.80811567556397,3.4883613693882025
89.5,23.52957694534745,96.58359853585762,27.231390484569708,96.59006790958797,3.701819192230447
89.75,23.41003376380096,96.80316498991138,27.353681824217617,96.37202014361199,3.9671458131657547
90.0,23.290490582254474,97.02273144396514,27.475973163865525,96.153972377636,4.27469376169786
90.25,23.161514325516258,97.2368928905371,27.598264503513434,95.93592461166001,4.623556056176068
90.5,23.03253806877804,97.45105433710907,27.720555843161343,95.71787684568402,4.998141141436104
90.75,22.903561812039825,97.66521578368105,27.84284718280925,95.49982907970804,5.39309183601021
91.0,22.77458555530161,97.87937723025301,27.965138522457163,95.28178131373204,5.804252290379336
91.25,22.645609298563393,98.09353867682498,28.087429862105072,95.06373354775606,6.228413133850179
91.5,22.51663304182518,98.30770012339694,28.068792937810922,95.09346912618106,6.415431428521061
91.75,22.387656785086964,98.52186156996892,27.9438953914613,95.31003459645702,6.4177581723482895
92.0,22.258680528348748,98.73602301654088,27.818997845111678,95.52660006673297,6.4200875643442314
92.25,22.12970427161053,98.95018446311285,27.694100298762056,95.74316553700892,6.422419601627446
92.5,22.000728014872315,99.16434590968481,27.569202752412433,95.95973100728486,6.424754281317407
92.75,21.8717517581341,99.37850735625679,27.444305206062808,96.17629647756081,6.427091600534491
93.0,21.742775501395883,99.59266880282875,27.319407659713185,96.39286194783676,6.429431556400024
93.25,21.61379924465767,99.80683024940072,27.194510113363563,96.60942741811272,6.431774146036272
93.5,21.484822987919454,100.0209916959727,27.06961256701394,96.82599288838867,6.434119366566472
93.75,21.355846731181238,100.23515314254466,26.94471502066432,97.04255835866462,6.436467215114792
94.0,21.22687047444302,100.44931458911663,26.819817474314696,97.25912382894057,6.438817688806402
94.25,21.097894217704805,100.66347603568859,26.694919927965074,97.47568929921653,6.441170784767446
94.5,20.96891796096659,100.87763748226057,26.57002238161545,97.69225476949248,6.443526500125066
94.75,20.839941704228373,101.09179892883253,26.445124835265826,97.90882023976843,6.4458848320073985
95.0,20.710965447490157,101.3059603754045,26.320227288916204,98.12538571004438,6.448245777543604
95.25,20.58198919075194,101.52012182197646,26.19532974256658,98.34195118032034,6.450609333863863
95.5,20.453012934013728,101.73428326854844,26.07043219621696,98.55851665059629,6.452975498099395
95.75,20.32403667727551,101.9484447151204,25.944665864307602,98.77456060716833,6.454844133581211
96.0,20.195060420537295,102.16260616169237,25.81226700041506,98.98662319425046,6.452896835569523
96.25,20.06608416379908,102.37676760826434,25.679868136522515,99.19868578133259,6.450951448513655
96.5,19.937107907060863,102.59092905483631,25.54746927262997,99.4107483684147,6.449007974142959
96.75,19.808131650322647,102.80509050140827,25.415070408737428,99.62281095549683,6.447066414187171
97.0,19.67915539358443,103.01925194798024,25.282671544844884,99.83487354257896,6.445126770376417
97.25,19.550179136846218,103.23341339455222,25.15027268095234,100.04693612966108,6.4431890444412065
97.5,19.421202880108,103.44757484112418,25.017873817059797,100.2589987167432,6.441253238112385
97.75,19.292226623369785,103.66173628769614,24.885474953167254,100.47106130382534,6.439319353121193
98.0,19.16325036663157,103.87589773426811,24.752793332790947,100.68294606146223,6.437230068547777
98.25,19.034274109893353,104.09005918084009,24.619004008292933,100.89413416872769,6.434527544515122
98.5,18.905297853155137,104.30422062741205,24.485214683794922,101.10532227599315,6.431828861184642
98.75,18.77632159641692,104.51838207398401,24.35142535929691,101.3165103832586,6.429134023392843
99.0,18.647345339678704,104.73254352055599,24.2176360347989,101.52769849052405,6.426443035977454
99.25,18.518369082940488,104.94670496712796,24.083846710300886,101.7388865977895,6.423755903777349
99.5,18.389392826202275,105.16086641369992,23.950057385802875,101.95007470505496,6.4210726316326125
99.75,18.26041656946406,105.3750278602719,23.816268061304864,102.16126281232042,6.418393224384457
100.0,18.131440312725843,105.58918930684386,23.682478736806853,102.37245091958587,6.4157176868751735
100.25,17.991528998870084,105.79637237626595,23.548564177177365,102.58355936196003,6.418941301946774
100.5,17.85161768501433,106.00355544568802,23.41398861797357,102.79424732759875,6.4218088567523965
100.75,17.711706371158574,106.21073851511011,23.279413058769777,103.00493529323748,6.424681475111388
101.0,17.57179505730282,106.4179215845322,23.14483749956598,103.2156232588762,6.427559150234691
101.25,17.431883743447063,106.62510465395428,23.010261940362184,103.42631122451493,6.430441875333479
101.5,17.291972429591308,106.83228772337637,22.875686381158392,103.63699919015366,6.4333296436191905
101.75,17.152061115735552,107.03947079279845,22.741110821954596,103.84768715579239,6.436222448303575
102.0,17.012149801879797,107.24665386222053,22.6065352627508,104.05837512143113,6.439120282598742
102.25,16.872238488024042,107.45383693164261,22.471959703547004,104.26906308706985,6.442023139717267
102.5,16.732327174168287,107.6610200010647,22.337477414688703,104.4798103193859,6.444982874889038
102.75,16.59241586031253,107.86820307048679,22.2038967867241,104.69113049313319,6.448450073409353
103.0,16.452504546456776,108.07538613990887,22.070316158759496,104.90245066688047,6.451924273216887
103.25,16.31259323260102,108.28256920933096,21.93673553079489,105.11377084062775,6.455405463007691
103.5,16.172681918745266,108.48975227875304,21.803154902830286,105.32509101437503,6.45889363147946
103.75,16.03277060488951,108.69693534817512,21.669574274865685,105.53641118812232,6.462388767331654
104.0,15.892859291033755,108.9041184175972,21.53599364690108,105.7477313618696,6.465890859265636
104.25,15.752947977178,109.11130148701929,21.402413018936475,105.95905153561688,6.469399895984757
104.5,15.613036663322243,109.31848455644138,21.26883239097187,106.17037170936418,6.472915866194485
104.75,15.473125349466487,109.52566762586346,21.13525176300727,106.38169188311146,6.47643875860254
105.0,15.333214035610732,109.73285069528555,21.005803729675307,106.59556624053742,6.482347382485135
105.25,15.193302721754977,109.94003376470764,20.87652481969391,106.80954512602388,6.488372101800997
105.5,15.053391407899221,110.14721683412971,20.747245909712515,107.02352401151032,6.494415750312217
105.75,14.913480094043466,110.3543999035518,20.61796699973112,107.23750289699677,6.5004782752220285
106.0,14.773568780187711,110.56158297297388,20.488688089749722,107.45148178248321,6.506559623765852
106.25,14.633657466331956,110.76876604239597,20.359409179768328,107.66546066796967,6.5126597432126525
106.5,14.493746152476199,110.97594911181805,20.230130269786933,107.87943955345611,6.518778580866337
106.75,14.353834838620443,111.18313218124014,20.100851359805535,108.09341843894256,6.52491608406705
107.0,14.213923524764688,111.39031525066223,19.97157244982414,108.307397324429,6.531072200192585
107.25,14.074012210908933,111.5974983200843,19.84599301878804,108.52356757875393,6.539481068786776
107.5,13.934100897053177,111.80468138950638,19.720459139441413,108.73976481540646,6.547950466783228
107.75,13.794189583197422,112.01186445892847,19.59492526009479,108.95596205205898,6.556452845368502
108.0,13.654278269341667,112.21904752835056,19.469391380748164,109.1721592887115,6.5649880764021615
108.25,13.514366955485912,112.42623059777264,19.343857501401537,109.38835652536402,6.573556031915468
108.5,13.374455641630156,112.63341366719473,19.21832362205491,109.60455376201655,6.582156584116612
108.75,13.234544327774401,112.84059673661682,19.092789742708284,109.82075099866907,6.59078960539593
109.0,13.094633013918646,113.04777980603889,18.96725586336166,110.03694823532159,6.599454968330961
109.25,12.95472170006289,113.25496287546098,18.844026324751056,110.2544414443348,6.609617070679728
109.5,12.814810386207135,113.46214594488306,18.724484258158693,110.47400850542282,6.62217567193222
109.75,12.67489907235138,113.66932901430515,18.60494219156633,110.69357556651083,6.634796151940793
110.0,12.534987758495628,113.87651208372723,18.485400124973967,110.91314262759884,6.6474781582682185
110.25,12.471613064533237,114.11834601055548,18.365858058381605,111.13270968868684,6.607279946692727
110.5,12.408238370570846,114.36017993738375,18.246315991789242,111.35227674977486,6.56739155962234
110.75,12.344863676608457,114.602013864212,18.12677392519688,111.57184381086287,6.527818676628945
111.0,12.281488982646065,114.84384779104025,18.007231858604516,111.79141087195089,6.48856707036374
111.25,12.218114288683674,115.08568171786851,17.889037741682063,112.01168357113797,6.450491253840284
111.5,12.154739594721283,115.32751564469676,17.776718229415117,112.23503156679523,6.416393187845367
111.75,12.091364900758892,115.56934957152501,17.66439871714817,112.45837956245249,6.3825418381681684
112.0,12.027990206796503,115.81118349835327,17.552079204881224,112.68172755810976,6.348941151143716
112.25,11.964615512834111,116.05301742518152,17.439759692614277,112.905075553767,6.315595127554121
112.5,11.90124081887172,116.29485135200977,17.32744018034733,113.12842354942427,6.282507822475415
112.75,11.837866124909329,116.53668527883804,17.215120668080385,113.35177154508153,6.249683345060335
113.0,11.774491430946938,116.77851920566629,17.10280115581344,113.5751195407388,6.217125858253515
113.25,11.711116736984549,117.02035313249453,16.994349166880976,113.80031911475538,6.187177384212179
113.5,11.647742043022157,117.2621870593228,16.89080212538491,114.02786693433934,6.160398176915084
113.75,11.584367349059766,117.50402098615105,16.78725508388884,114.25541475392329,6.1337984343556515
114.0,11.520992655097375,117.7458549129793,16.683708042392773,114.48296257350725,6.107380501426289
114.25,11.457617961134984,117.98768883980756,16.5801610008967,114.7105103930912,6.081146747598967
114.5,11.394243267172595,118.22952276663581,16.476613959400634,114.93805821267514,6.055099566745208
114.75,11.330868573210203,118.47135669346406,16.373066917904566,115.1656060322591,6.029241376930895
115.0,11.267493879247812,118.71319062029231,16.2695198764085,115.39315385184305,6.0035746201847395
115.25,11.204119185285421,118.95502454712057,16.171402042331273,115.62304795548543,5.981301446099011
115.5,11.14074449132303,119.19685847394882,16.076635310960146,115.85439027030317,5.961133438848702
115.75,11.07736979736064,119.43869240077707,15.981868579589023,116.08573258512092,5.941081368764831
116.0,11.01399510339825,119.68052632760534,15.887101848217897,116.31707489993866,5.92114641371751
116.25,10.950620409435858,119.92236025443358,15.792335116846772,116.54841721475641,5.901329760566274
116.5,10.887245715473467,120.16419418126183,15.697568385475646,116.77975952957416,5.881632605074983
116.75,10.823871021511078,120.4060281080901,15.602801654104521,117.0111018443919,5.862056151819749
117.0,10.760496327548687,120.64786203491835,15.51256792087747,117.24418595355772,5.845271190881464
117.25,10.697121633586296,120.8896959617466,15.428037734877062,117.47946163792551,5.831917806418373
117.5,10.633746939623904,121.13152988857486,15.343507548876655,117.71473732229332,5.81861808657912
117.75,10.570372245661513,121.37336381540311,15.258977362876248,117.95001300666111,5.805372400189905
118.0,10.506997551699122,121.61519774223136,15.17444717687584,118.18528869102892,5.792181117945358
118.25,10.443622857736733,121.85703166905962,15.089916990875434,118.42056437539671,5.779044612395204
118.5,10.380248163774342,122.09886559588787,15.005386804875025,118.65584005976451,5.765963257930128
118.75,10.31687346981195,122.34069952271612,14.92500361572058,118.89248806812209,5.755434447305031
119.0,10.25349877584956,122.58253344954439,14.852501766899863,119.13174416923046,5.749676092513313
119.25,10.19012408188717,122.82436737637263,14.779999918079145,119.37100027033883,5.743927624952748
119.5,10.126749387924779,123.06620130320088,14.707498069258428,119.61025637144719,5.738189074338174
119.75,10.063374693962388,123.30803523002915,14.63499622043771,119.84951247255556,5.732460470452044
120.0,10.000000000000004,123.5498691568574,14.562494371616992,120.08876857366393,5.7267418431442225
120.25,10.054882593525017,123.79377057326978,14.489992522796275,120.3280246747723,5.628640574567954
120.5,10.109765187050032,124.03767198968217,14.422655277284004,120.56871194640749,5.534862664265
120.75,10.164647780575047,124.28157340609455,14.36167145525986,120.81115982421079,5.44598734438376
121.0,10.219530374100062,124.52547482250694,14.300687633235716,121.0536077020141,5.35814388348753
121.25,10.274412967625075,124.76937623891932,14.239703811211571,121.2960555798174,5.271383867180901
121.5,10.32929556115009,125.01327765533172,14.178719989187426,121.53850345762072,5.185761675226571
121.75,10.384178154675105,125.2571790717441,14.117736167163283,121.78095133542402,5.101334600609504
122.0,10.43906074820012,125.50108048815649,14.056752345139138,122.02339921322734,5.018162964726837
122.25,10.493943341725133,125.74498190456887,14.00508925463738,122.26793218604173,4.9414593357499195
122.5,10.548825935250148,125.98888332098126,13.956956322348928,122.51325487318934,4.867786544474454
122.75,10.603708528775163,126.23278473739364,13.908823390060476,122.75857756033693,4.795195486672196
123.0,10.658591122300177,126.47668615380603,13.860690457772025,123.00390024748452,4.723736032567286
123.25,10.713473715825192,126.72058757021841,13.812557525483573,123.24922293463212,4.653460313840218
123.5,10.768356309350207,126.9644889866308,13.764424593195121,123.49454562177971,4.584422768106746
123.75,10.823238902875222,127.20839040304318,13.719614769702908,123.74043895331941,4.518371434442175
124.0,10.878121496400235,127.45229181945558,13.683149988427315,123.9877652958843,4.457704439912163
124.25,10.93300408992525,127.69619323586797,13.646685207151723,124.23509163844918,4.398100666611261
124.5,10.987886683450265,127.94009465228035,13.61022042587613,124.48241798101407,4.339603924286679
124.75,11.04276927697528,128.18399606869272,13.573755644600539,124.72974432357896,4.282259580142988
125.0,11.097651870500293,128.42789748510512,13.537290863324946,124.97707066614385,4.2261145452735756
125.25,11.152534464025308,128.6717989015175,13.500826082049356,125.22439700870872,4.171217248456797
125.5,11.207417057550323,128.9157003179299,13.477443034089418,125.47329298946413,4.123491984863929
125.75,11.262299651075338,129.1596017343423,13.454363212265708,125.72222535341986,4.0768491559563484
126.0,11.317182244600351,129.40350315075466,13.431283390442,125.97115771737558,4.031180823144407
126.25,11.372064838125366,129.64740456716706,13.408203568618289,126.2200900813313,3.986520477137037
126.5,11.426947431650381,129.89130598357943,13.38512374679458,126.46902244528702,3.942902369785345
126.75,11.481830025175395,130.13520739999183,13.36204392497087,126.71795480924276,3.900361467603401
127.0,11.53671261870041,130.3791088164042,13.35245909121762,126.96773544522787,3.8645055996892554
127.25,11.591595212225425,130.6230102328166,13.34418548005173,127.21759850243777,3.82993494726493
127.5,11.64647780575044,130.86691164922897,13.33591186888584,127.46746155964766,3.7961096355659363
127.75,11.701360399275453,131.11081306564137,13.327638257719949,127.71732461685755,3.763049763808072
128.0,11.756242992800468,131.35471448205377,13.319364646554058,127.96718767406745,3.730775680640601
128.25,11.811125586325483,131.59861589846614,13.311091035388168,128.21705073127734,3.6993079526211945
128.5,11.866008179850498,131.84251731487853,13.314520533103085,128.4669855889481,3.6732005758314243
128.75,11.920890773375511,132.0864187312909,13.319727736523545,128.71693135313012,3.648313314540576
129.0,11.975773366900526,132.3303201477033,13.324934939944002,128.96687711731215,3.623946187357639
129.25,12.030655960425541,132.57422156411567,13.330142143364462,129.21682288149418,3.600109755787691
129.5,12.085538553950556,132.81812298052807,13.335349346784922,129.4667686456762,3.576814629753076
129.75,12.14042114747557,133.06202439694044,13.342092994228823,129.71663810836682,3.5546623815850307
130.0,12.19530374100061,133.30592581335284,13.36167549838024,129.96586997938488,3.5378518977532534
130.25,12.358861556476013,133.494999452438,13.38125800253166,130.21510185040293,3.435552760873084
130.5,12.522419371951417,133.6840730915232,13.400840506683076,130.46433372142099,3.337415961687947
130.75,12.68597718742682,133.87314673060837,13.420423010834496,130.71356559243904,3.243819297710089
131.0,12.849535002902224,134.06222036969356,13.440005514985913,130.9627974634571,3.15516683827396
131.25,13.013092818377627,134.25129400877873,13.465719805278237,131.21139182964862,3.0734144608156435
131.5,13.176650633853031,134.44036764786392,13.49782582714901,131.45932166520623,2.99829762623864
131.75,13.340208449328433,134.62944128694912,13.529931849019782,131.70725150076387,2.9283422127333067
132.0,13.503766264803836,134.81851492603428,13.562037870890556,131.95518133632152,2.863926470084964
132.25,13.66732408027924,135.00758856511948,13.594143892761329,132.20311117187913,2.805432014688884
132.5,13.830881895754644,135.19666220420464,13.626249914632101,132.45104100743677,2.7532362782440547
132.75,13.994439711230047,135.38573584328984,13.67362490820566,132.69644665994346,2.708357149547192
133.0,14.15799752670545,135.574809482375,13.723019230160762,132.94151848810532,2.668975005309482
133.25,14.321555342180854,135.7638831214602,13.772413552115866,133.18659031626717,2.6351460887957447
133.5,14.485113157656258,135.9529567605454,13.821807874070968,133.43166214442903,2.6070865809346504
133.75,14.648670973131662,136.14203039963056,13.87120219602607,133.67673397259088,2.5849843660162923
134.0,14.812228788607065,136.33110403871575,13.927836845330654,133.92016497990605,2.5680296444212716
134.25,14.975786604082469,136.52017767780092,13.988919786898638,134.16258790425397,2.55580430690452
134.5,15.139344419557872,136.7092513168861,14.050002728466621,134.40501082860192,2.5487623560853465
134.75,15.302902235033276,136.8983249559713,14.111085670034607,134.64743375294984,2.5469467863394115
135.0,15.46646005050868,137.08739859505647,14.17216861160259,134.88985667729776,2.5503687594409237
135.25,15.630017865984083,137.27647223414166,14.239193696566943,135.13057531498973,2.5571987521232398
135.5,15.793575681459487,137.46554587322683,14.315886932862613,135.36852099683014,2.5653610603492716
135.75,15.95713349693489,137.65461951231202,14.39258016915828,135.60646667867056,2.577354679785154
136.0,16.120691312410294,137.8436931513972,14.469273405453949,135.84441236051097,2.593126449717155
136.25,16.284249127885698,138.03276679048238,14.545966641749617,136.0823580423514,2.6126079473188004
136.5,16.4478069433611,138.22184042956758,14.627009025066211,136.31875024562308,2.6338293998459568
136.75,16.6113647588365,138.41091406865274,14.71842211817196,136.55143811898316,2.6534661573582694
137.0,16.77492257431191,138.59998770773794,14.809835211277708,136.78412599234326,2.6756162119767475
137.25,16.93848038978731,138.7890613468231,14.901248304383454,137.01681386570334,2.7002177142101487
137.5,17.102038205262716,138.9781349859083,14.992661397489202,137.24950173906342,2.7272043229780647
137.75,17.265596020738116,139.1672086249935,15.09064026285055,137.4793829677572,2.753032509432713
138.0,17.429153836213523,139.35628226407866,15.195671154878312,137.70624969453715,2.7768781695227602
138.25,17.592711651688923,139.54535590316385,15.300702046906073,137.93311642131712,2.802253410247232
138.5,17.75626946716433,139.73442954224902,15.405732938933834,138.15998314809707,2.8291170740363403
138.75,17.91982728263973,139.9235031813342,15.510763830961595,138.38684987487704,2.857427181654349
139.0,18.083385098115134,140.11257682041938,15.625822155232338,138.60869002288243,2.881196126270596
139.25,18.246942913590537,140.30165045950457,15.744748343814928,138.8285912772427,2.9035979438380473
139.5,18.41050072906594,140.49072409858977,15.86367453239752,139.04849253160296,2.9268337104881366
139.75,18.574058544541344,140.67979773767493,15.982600720980109,139.2683937859632,2.9508837263105083
140.0,18.737616360016755,140.8688713767601,16.105870596625856,139.48572753404375,2.973074612714942
140.25,18.95735995975856,140.9880886170088,16.241182093948883,139.695943610242,3.007866505885318
140.5,19.17710355950036,141.1073058572575,16.37649359127191,139.9061596864403,3.0473214989248136
140.75,19.396847159242164,141.22652309750617,16.51180508859494,140.11637576263857,3.09126104600017
141.0,19.616590758983968,141.34574033775488,16.64871551413642,140.32549182097893,3.138341999362469
141.25,19.83633435872577,141.46495757800358,16.796666995413485,140.5270119420287,3.1810878163971164
141.5,20.056077958467572,141.58417481825225,16.944618476690547,140.72853206307852,3.2269652355148564
141.75,20.275821558209376,141.70339205850095,17.092569957967612,140.9300521841283,3.275842687269409
142.0,20.49556515795118,141.82260929874965,17.243237610284655,141.1294344528801,3.3253760455408385
142.25,20.71530875769298,141.94182653899833,17.404355624291217,141.3205914186506,3.3687302839996587
142.5,20.935052357434785,142.06104377924703,17.565473638297778,141.51174838442108,3.4140571429368287
142.75,21.15479595717659,142.18026101949573,17.726591652304343,141.70290535019157,3.4612791264157563
143.0,21.374539556918393,142.2994782597444,17.89456070272508,141.88787862211893,3.504235592440385
143.25,21.594283156660193,142.4186954999931,18.068263707957417,142.06767646964013,3.5434485338861874
143.5,21.814026756401997,142.5379127402418,18.241966713189754,142.2474743171613,3.5838481315361204
143.75,22.0337703561438,142.65712998049048,18.420494879864258,142.42207906655355,3.6209126749516822
144.0,22.2535139558856,142.77634722073918,18.6125501997636,142.58212516646967,3.6461403263942964
144.25,22.473257555627406,142.89556446098788,18.804605519662946,142.74217126638578,3.671857463619253
144.5,22.69300115536921,143.01478170123656,18.99887600225904,142.8992506681727,3.695931285405892
144.75,22.912744755111014,143.13399894148526,19.206888575843497,143.037925717229,3.7071013050406694
145.0,23.132488354852814,143.25321618173393,19.414901149427955,143.1766007662853,3.7183766016667787
145.25,23.352231954594618,143.37243342198263,19.62688054311309,143.30844027155655,3.7259010000708392
145.5,23.57197555433642,143.49165066223134,19.850487340863072,143.42024367043155,3.7221732202436435
145.75,23.791719154078223,143.61086790248,20.074094138613056,143.53204706930651,3.7184604985604657
146.0,24.011462753820027,143.7300851427287,20.305821068853422,143.62467405924681,3.7071406493256984
146.25,24.23120635356183,143.8493023829774,20.541721064386643,143.7074459875041,3.692211388311456
146.5,24.45094995330363,143.9685196232261,20.77936896726677,143.78429252915683,3.6762000162146533
146.75,24.670693553045435,144.0877368634748,21.02242487655621,143.84280598880056,3.6564812961672746
147.0,24.89043715278724,144.2069541037235,21.265569269404622,143.900873610887,3.6377675076994405
147.25,25.11018075252904,144.32617134397216,21.512549151001675,143.9396155530983,3.618339193575759
147.5,25.329924352270844,144.44538858422086,21.759529032598728,143.97835749530958,3.6008111276136394
147.75,25.549667952012648,144.56460582446957,22.00779877176492,144.00765101997266,3.585392020998665
148.0,25.76941155175445,144.68382306471824,22.25650377511864,144.03,3.573234619655684
148.25,25.989155151496252,144.80304030496694,22.506503775118645,144.03,3.5674152999739492
148.5,26.208898751238056,144.92225754521564,22.756276893160155,144.02273269417748,3.567876490647137
148.75,26.42864235097986,145.04147478546432,23.005790037780883,144.0071381226387,3.5757195485715605
149.0,26.64838595072166,145.16069202571302,23.255333250484522,143.99203922055975,3.588670506688953
149.25,26.868129550463465,145.27990926596172,23.50490184377827,143.97735871507186,3.6066519855176535
149.5,27.08787315020527,145.3991265062104,23.754539889806217,143.9639738762997,3.629156058372549
149.75,27.307616749947073,145.5183437464591,24.00424773882672,143.95189123844386,3.655956821886367
150.0,27.527360349688873,145.63756098670777,24.253958088909418,143.93987022659314,3.6874539017938415
150.25,27.75887412395143,145.731908071065,24.503823824667723,143.93167790738795,3.719701747866301
150.5,27.99038789821398,145.82625515542222,24.75368956042603,143.92348558818273,3.7545636438675594
150.75,28.221901672476537,145.9206022397794,25.00361858355112,143.9219947025493,3.7883740744990186
151.0,28.45341544673909,146.01494932413664,25.253594474384762,143.925466589922,3.82162169133729
151.25,28.684929221001642,146.10929640849386,25.50357036521841,143.9289384772947,3.85681278744684
151.5,28.916442995264198,146.20364349285106,25.753505966453375,143.93444887093472,3.8927387377470746
151.75,29.14795676952675,146.29799057720828,26.00342382418075,143.94085702113284,3.929906620461005
152.0,29.379470543789306,146.3923376615655,26.253341681908122,143.94726517133097,3.9687606558708315
152.25,29.61098431805186,146.4866847459227,26.50303437614278,143.95882928247795,4.006171000529076
152.5,29.84249809231441,146.58103183027993,26.752559433656767,143.97423206380597,4.0426632232670165
152.75,30.074011866576967,146.67537891463715,27.002084491170756,143.989634845134,4.0804361294647755
153.0,30.30552564083952,146.76972599899435,27.251367904421166,144.00804737516253,4.117614394313005
153.25,30.537039415102075,146.86407308335157,27.50015412316274,144.03265260558751,4.15206143961034
153.5,30.768553189364628,146.95842016770877,27.74894034190432,144.05725783601252,4.1874580145239095
153.75,31.00006696362718,147.052767252066,27.997726560645898,144.0818630664375,4.223780247072361
154.0,31.231580737889736,147.14711433642321,28.246115941884835,144.11007994901905,4.258706131967779
154.25,31.46309451215229,147.2414614207804,28.494309246964768,144.14008133754518,4.293278976666049
154.5,31.69460828641484,147.33580850513763,28.742502552044705,144.17008272607134,4.32859653642447
154.75,31.926122060677397,147.43015558949486,28.990690608780323,144.20011979948228,4.36461785423979
155.0,32.15763583493995,147.52450267385206,29.2370119722281,144.2428490155906,4.393096229337885
155.25,32.389149609202505,147.61884975820928,29.483333335675876,144.28557823169888,4.422043338202054
155.5,32.62066338346506,147.7131968425665,29.729654699123657,144.32830744780716,4.451450036526486
155.75,32.85217715772761,147.8075439269237,29.975951766920133,144.37116810378808,4.4812220762373105
156.0,33.08369093199016,147.90189101128092,30.22127171214606,144.41931500892588,4.507968434041234
156.25,33.31520470625272,147.99623809563815,30.466591657371985,144.46746191406368,4.535069750500086
156.5,33.546718480515274,148.09058517999534,30.711911602597915,144.51560881920147,4.562519700266788
156.75,33.778232254777826,148.18493226435257,30.95723154782384,144.56375572433927,4.590312028890579
